Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-6756477d-b57a-4611-b048-374d46f52908.json	2340	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-a6665182-e11a-40a9-ae83-9b093a353f16.json	2432	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-b28ef33b-0480-4bde-a5df-94988813110b.json	2436	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-b44fe5d5-f57b-4424-b628-d2baeb447738.json	2424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-c611b58d-27bb-49e2-b3ec-bd59e986f5f3.json	2340	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	289	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelDiagnosticReportDiabetes.json	13215	3	0	9	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	0	53	656	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelObservationDiabetes.json	9499	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	40	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-diagnostic-report-diabetes.json	7508	2	0	69	0	0	0	0	1	49	0	0	0	0	0	0	0	2	0	0	0	146	677	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-be-observation-diabetes.json	4764	2	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	117	915	0	0	0	12	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-observation-category.json	1221	1	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	0	11	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-observation-code.json	1900	1	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-observation-status.json	822	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-report-category.json	1200	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	12	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-report-code.json	1056	1	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	8	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-report-status.json	794	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
/input/pagecontent/index.md	1686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19342	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
